"mode", "seed", "ncat", "p11", "p12", "p13", "p14", "th10", "th11", "th12", "th13", "a_iinfo1", "method", "p21", "p22", "p23", "p24", "rmse_p", "rmse_ii", "rmse_iic", "rmse_t", "rmse_tt", "th20", "th21", "th22", "th23", "a_iinfo2", "difai", "dth0", "dth1", "dth2", "dth3"
"P2G", 1703, 4, 1, -2.04515670226424, 0.578824591166396, 0.869102561530843, -1.24066860887485, -0.277778501702804, 0.378081608256436, 0.85630773245826, 0.612263979164567, 1, 0.9435, -6.6098, -1.9211, 0.6704, 0.400334835228343, 0.0817795127775636, 0.185718467860403, 0.756218728579499, 0.657989270447489, -2.23244428633052, -1.24102280268423, -0.231024340408379, 0.785608175508603, 0.575593580991695, 0.0366703981728724, 0.991775677455665, 0.963244300981424, 0.609105948664815, 0.0706995569496564
"P2G", 1703, 4, 1, -2.04515670226424, 0.578824591166396, 0.869102561530843, -1.24066860887485, -0.277778501702804, 0.378081608256436, 0.85630773245826, 0.612263979164567, 2, 0.6246, -2.2793, 0.9224, 0.4805, 0.0820006440559253, 0.114506674657752, 0.0523199984518985, 0.117483685074998, 0.050775264657993, -1.04250890753962, -0.337790162202659, 0.313793326996802, 0.946905830113068, 0.604904937886079, 0.0073590412784883, -0.198159701335229, 0.0600116604998552, 0.0642882812596341, -0.0905980976548084
"P2G", 1703, 4, 1, -0.495043082924993, 0.720853806592334, 1.36687987710729, -0.727893965508016, 0.0555896732649502, 0.531751141776212, 1.0261611344302, 0.735753238713187, 0, 0.6981, -0.2892, 1.0338, 0.7564, 0.0226271740037255, 0.255771838927974, 0.0919344061812473, 0.0824131409115569, 0.051304876735659, -0.704676113219458, -0.0207828995170426, 0.577180221199448, 1.1630262628748, 0.837304709206159, -0.101551470492972, -0.0232178522885588, 0.0763725727819927, -0.0454290794232362, -0.136865128444596
"P2G", 1703, 4, 1, -0.495043082924993, 0.720853806592334, 1.36687987710729, -0.727893965508016, 0.0555896732649502, 0.531751141776212, 1.0261611344302, 0.735753238713187, 1, 0.7363, -0.831, 0.498, 1.8735, 0.126916509326914, 0.0338646189005267, 0.0813123566684495, 0.169036755714682, 0.10604809583971, -0.863456627832705, -0.123197224804725, 0.573868133267874, 1.27551603777068, 0.739410976741344, -0.00365773802815761, 0.135562662324689, 0.178786898069675, -0.0421169914916619, -0.249354903340476
"P2G", 1703, 4, 1, -0.495043082924993, 0.720853806592334, 1.36687987710729, -0.727893965508016, 0.0555896732649502, 0.531751141776212, 1.0261611344302, 0.735753238713187, 2, 0.6835, -0.6062, 0.8957, 1.3231, 0.0676388946472297, 0.109858514011079, 0.0554661226825099, 0.113680988911424, 0.0703090671993847, -0.757514051755583, -0.051853894796941, 0.589074561714947, 1.21586096220783, 0.725536092187849, 0.0102171465253372, 0.0296200862475662, 0.107443568061891, -0.0573234199387349, -0.189699827777627
"P2G", 1703, 4, 1, -1.03108645253478, -0.870363655513953, 1.16574858723302, -0.912073390040134, -0.494667598821943, 0.0638495191563642, 0.958170623415173, 0.669489431526277, 0, 0.6473, 0.8273, -2.5672, 1.2849, 0.0344618835658247, 0.297720072199138, 0.111719578234778, 0.102550658557692, 0.0414248941827704, -1.05222915438165, -0.476277332969599, 0.133202700020988, 0.82673681334276, 0.72346520357057, -0.0539757720442933, 0.140155764341512, -0.0183902658523443, -0.0693531808646242, 0.131433810072413
"P2G", 1703, 4, 1, -1.03108645253478, -0.870363655513953, 1.16574858723302, -0.912073390040134, -0.494667598821943, 0.0638495191563642, 0.958170623415173, 0.669489431526277, 1, 0.9459, -1.0781, 1.1441, 7.5019, 0.391676744157355, 0.0313899713617543, 0.209624341873098, 0.742999615963848, 0.605297519680861, -0.95572153605147, 0.0132985528265895, 0.980978545397921, 2.01037464101065, 0.655838036825357, 0.0136513947009195, 0.0436481460113363, -0.507966151648533, -0.917129026241557, -1.05220401759548
"P2G", 1703, 4, 1, -1.03108645253478, -0.870363655513953, 1.16574858723302, -0.912073390040134, -0.494667598821943, 0.0638495191563642, 0.958170623415173, 0.669489431526277, 2, 0.6212, -0.6076, -1.1843, 1.2875, 0.088181393295738, 0.175301295262189, 0.0806836251143903, 0.10603061308985, 0.0706303753721023, -1.04834127438281, -0.44511803987905, 0.175701166368987, 0.851235701289628, 0.650039332380281, 0.0194500991459959, 0.136267884342676, -0.0495495589428929, -0.111851647212623, 0.106934922125545
"P2G", 1703, 4, 1, -0.813716245254459, -0.455929128308907, 0.414385190995953, -0.837213901765816, -0.331514884713381, -0.0105927368306881, 0.700551859884122, 0.702903476699774, 0, 0.5612, 0.4586, -1.147, -0.0681, 0.0265208312789678, 0.194425287390763, 0.0858008269837351, 0.0796945589156619, 0.0808530560499517, -0.908514170950207, -0.395576275310054, 0.113937533596507, 0.673915184426564, 0.757129130032782, -0.0542256533330079, 0.0713002691843901, 0.0640613905966733, -0.124530270427195, 0.0266366754575583
"P2G", 1703, 4, 1, -0.813716245254459, -0.455929128308907, 0.414385190995953, -0.837213901765816, -0.331514884713381, -0.0105927368306881, 0.700551859884122, 0.702903476699774, 1, 0.6228, -1.162, -0.183, 0.6274, 0.146787145596771, 0.0277819321809948, 0.0747191078171898, 0.156004851993298, 0.127942954923072, -1.0130769731989, -0.399245836803126, 0.200406593197533, 0.832134671621011, 0.706404186750388, -0.0035007100506137, 0.175863071433081, 0.0677309520897449, -0.210999330028221, -0.131582811736889
"P2G", 1703, 4, 1, -0.813716245254459, -0.455929128308907, 0.414385190995953, -0.837213901765816, -0.331514884713381, -0.0105927368306881, 0.700551859884122, 0.702903476699774, 2, 0.5634, -0.4195, -0.6272, 0.3682, 0.0810575510534167, 0.0769100638132179, 0.0514013231244491, 0.103541650047556, 0.102519562635283, -0.935504128953502, -0.386076796434718, 0.158385900748452, 0.741682654295196, 0.68574374888669, 0.0171597278130843, 0.0982902271876854, 0.0545619117213369, -0.16897863757914, -0.0411307944110739
"P2G", 1703, 4, 1, -0.586810722847923, 0.44284281221091, 1.40537291432523, -0.759207265450199, -0.0361715797259101, 0.461519796420128, 1.03901362396164, 0.758326184628968, 0, 0.6895, -0.2895, 0.4565, 1.0829, 0.0170929523462758, 0.185245286216331, 0.0722675252386117, 0.0524759892032087, 0.0424716796834228, -0.757993683428914, -0.0955758551942886, 0.504909458569894, 1.11385956082333, 0.836411910816565, -0.0780857261875975, -0.00121358202128563, 0.0594042754683785, -0.0433896621497658, -0.0748459368616956
"P2G", 1703, 4, 1, -0.586810722847923, 0.44284281221091, 1.40537291432523, -0.759207265450199, -0.0361715797259101, 0.461519796420128, 1.03901362396164, 0.758326184628968, 1, 0.7537, -0.8787, 0.4249, 1.8757, 0.106856413524794, 0.0283403807901965, 0.060881477831143, 0.154255064133375, 0.0851564434919988, -0.892652152237325, -0.146280978256388, 0.559656333753958, 1.27484428742362, 0.76112604056798, -0.00279985593901211, 0.133444886787125, 0.110109398530478, -0.0981365373338303, -0.235830663461985
"P2G", 1703, 4, 1, -0.586810722847923, 0.44284281221091, 1.40537291432523, -0.759207265450199, -0.0361715797259101, 0.461519796420128, 1.03901362396164, 0.758326184628968, 2, 0.7, -0.6903, 0.5522, 1.4783, 0.0668455132543956, 0.0692939727461727, 0.0422613178420605, 0.096984470626835, 0.0627333485447516, -0.818554867690194, -0.115220473427085, 0.536069722399516, 1.18833004375705, 0.754061895536405, 0.0042642890925626, 0.0593476022399944, 0.0790488937011748, -0.074549925979388, -0.149316419795417
"P2G", 1703, 4, 1, -1.14800522094435, 0.0513437696521104, 0.157061756379784, -0.952117584901928, -0.269452109477985, 0.0550810353393437, 0.614901269092985, 0.663510347042513, 0, 0.5093, -1.0492, 2.5259, -2.6783, 0.0292508838591289, 0.156649135556284, 0.0742677620478841, 0.0740115896377282, 0.0696262854324488, -0.874368279736088, -0.359380057435108, 0.13543290554523, 0.651266751073572, 0.669548223753582, -0.00603787671106826, -0.0777493051658406, 0.0899279479571226, -0.0803518702058861, -0.0363654819805869
"P2G", 1703, 4, 1, -1.14800522094435, 0.0513437696521104, 0.157061756379784, -0.952117584901928, -0.269452109477985, 0.0550810353393437, 0.614901269092985, 0.663510347042513, 1, 0.6492, -1.9399, -0.4223, 0.3142, 0.190898134312512, 0.0332905465219817, 0.0996589021346886, 0.216668562037192, 0.183231725156737, -1.22608345436542, -0.586735110871732, 0.0477945863881734, 0.724455685518938, 0.67024730926261, -0.00673696222009668, 0.273965869463488, 0.317283001393747, 0.0072864489511703, -0.109554416425953
"P2G", 1703, 4, 1, -1.14800522094435, 0.0513437696521104, 0.157061756379784, -0.952117584901928, -0.269452109477985, 0.0550810353393437, 0.614901269092985, 0.663510347042513, 2, 0.5424, -1.2079, 0.3886, -0.5352, 0.0908554556375387, 0.0873028821821156, 0.0578632234557367, 0.0874098063964957, 0.0942558169609398, -0.969319878702278, -0.422561910885062, 0.111736712954284, 0.675013672240549, 0.6543469784365, 0.00916336860601319, 0.0172022938003494, 0.153109801407077, -0.0566556776149405, -0.0601124031475644
"P2G", 1703, 4, 1, -0.909613875718705, 0.40882623867886, 0.79698559842641, -0.870271028343167, -0.121661042156753, 0.314715656322111, 0.831447105046347, 0.734574018502497, 0, 0.6184, -0.794, 1.2603, -0.3102, 0.027044134886566, 0.224454129066353, 0.0901192034362246, 0.0663894092193074, 0.0522736113105549, -0.815734464032716, -0.204406317633793, 0.351469033099893, 0.911811191931135, 0.793594584807779, -0.0590205663052824, -0.0545365643104511, 0.0827452754770407, -0.0367533767777817, -0.0803640868847879
"P2G", 1703, 4, 1, -0.909613875718705, 0.40882623867886, 0.79698559842641, -0.870271028343167, -0.121661042156753, 0.314715656322111, 0.831447105046347, 0.734574018502497, 1, 0.7047, -1.4453, -0.0003, 1.1528, 0.165540734822953, 0.0367843402789374, 0.0913766574089914, 0.179419526424517, 0.143633703367375, -1.06776704763912, -0.370187353270543, 0.303464215825351, 0.998386812673874, 0.736753313811119, -0.00217929530862238, 0.19749601929595, 0.248526311113791, 0.0112514404967603, -0.166939707627527
"P2G", 1703, 4, 1, -0.909613875718705, 0.40882623867886, 0.79698559842641, -0.870271028343167, -0.121661042156753, 0.314715656322111, 0.831447105046347, 0.734574018502497, 2, 0.6211, -1.0072, 0.5064, 0.5935, 0.0826300702559563, 0.103227708903545, 0.0603121054641947, 0.0868372698950723, 0.0778889671088501, -0.885239700111377, -0.254573509081903, 0.337831662199455, 0.939792437409875, 0.721191636986693, 0.0133823815158042, 0.0149686717682107, 0.13291246692515, -0.0231160058773439, -0.108345332363529
"P2G", 1703, 4, 1, 0.0941249033361015, 0.473864459149538, 0.664667671099699, -0.534491608492517, 0.148986034036608, 0.298971957976884, 0.785904457038978, 0.586941798595105, 0, 0.4279, 1.8772, 1.1331, -1.8427, 0.0185998505657902, 0.0706697320633392, 0.0480946800980078, 0.110793473728875, 0.126655435319242, -0.520283434844276, -0.0544778044212244, 0.380991859999045, 0.813727203084343, 0.586691308765942, 0.000250489829162648, -0.0142081736482411, 0.203463838457833, -0.0820199020221606, -0.0278227460453646
"P2G", 1703, 4, 1, 0.0941249033361015, 0.473864459149538, 0.664667671099699, -0.534491608492517, 0.148986034036608, 0.298971957976884, 0.785904457038978, 0.586941798595105, 1, 0.4881, 0.92, -0.2334, 0.8504, 0.133911116142358, 0.0148637841399156, 0.0595890413720837, 0.150823289012279, 0.147074929610821, -0.598539547191619, -0.0684409914072856, 0.431707007480414, 0.934212969344366, 0.589975734319905, -0.00303393572479971, 0.0640479386991015, 0.217427025443894, -0.13273504950353, -0.148308512305388
"P2G", 1703, 4, 1, 0.0941249033361015, 0.473864459149538, 0.664667671099699, -0.534491608492517, 0.148986034036608, 0.298971957976884, 0.785904457038978, 0.586941798595105, 2, 0.446, 0.897, 0.8612, -0.676, 0.0707762971036066, 0.032046270779345, 0.0279431053249421, 0.126511715828527, 0.140941024178372, -0.571978053287999, -0.0810082844642438, 0.380799400480449, 0.840881784500045, 0.572532984666008, 0.0144088139290968, 0.0374864447954815, 0.229994318500852, -0.0818274425035654, -0.0549773274610673
"P2G", 1703, 4, 1, 0.56039679675074, 0.869199958731145, 1.02859500481073, -0.39710660339723, 0.373182393371719, 0.493755757036274, 0.911217598935946, 0.502863642782855, 0, 0.4123, 2.8643, 1.2973, -1.776, 0.0168536564131708, 0.0578852987602036, 0.0418065225245265, 0.142359484654278, 0.162539989026145, -0.383886716030425, 0.0942149797285331, 0.53163617708529, 0.9516203459252, 0.499112467545794, 0.00375117523706092, -0.0132198873668049, 0.278967413643186, -0.037880420049016, -0.0404027469892548
"P2G", 1703, 4, 1, 0.56039679675074, 0.869199958731145, 1.02859500481073, -0.39710660339723, 0.373182393371719, 0.493755757036274, 0.911217598935946, 0.502863642782855, 1, 0.4693, 2.2858, -0.7166, 1.547, 0.12900055081526, 0.0108680721874466, 0.0765578173462924, 0.170475398864582, 0.165777452429703, -0.430833286188465, 0.109468760752955, 0.607341016525626, 1.09194796754566, 0.504416348999103, -0.0015527062162477, 0.0337266827912343, 0.263713632618763, -0.113585259489352, -0.180730368609719
"P2G", 1703, 4, 1, 0.56039679675074, 0.869199958731145, 1.02859500481073, -0.39710660339723, 0.373182393371719, 0.493755757036274, 0.911217598935946, 0.502863642782855, 2, 0.4285, 1.487, 1.5392, -0.7269, 0.0724654184869443, 0.0282096125936947, 0.0239707157318857, 0.157429231141326, 0.176675095487841, -0.4322199399799, 0.0695121576030872, 0.531526857167684, 0.976491152294984, 0.489267185934524, 0.0135964568483307, 0.0351133365826701, 0.303670235768632, -0.0377711001314092, -0.0652735533590381
"P2G", 1703, 4, 1, -2.09271750070514, -0.792715396632666, 1.2164222954663, -1.25449974768167, -0.684125834735819, 0.0920656952160127, 0.975414883163996, 0.707993938950643, 0, 0.8527, -1.8722, -0.9007, 1.1995, 0.0113816031278038, 0.133350235532314, 0.0530889752031295, 0.093351549802482, 0.00799417857845426, -1.44052906633132, -0.687530177889878, 0.105486988787128, 0.967706489594942, 0.772630270618975, -0.0646363316683326, 0.18602931864965, 0.00340434315405835, -0.0134212935711155, 0.00770839356905406
"P2G", 1703, 4, 1, -2.09271750070514, -0.792715396632666, 1.2164222954663, -1.25449974768167, -0.684125834735819, 0.0920656952160127, 0.975414883163996, 0.707993938950643, 1, 0.9515, -2.939, -0.9701, 1.2912, 0.069192719876951, 0.02314353062146, 0.0705107239266661, 0.273217796439035, 0.101685157752919, -1.76784636699285, -0.859349690746906, 0.0742832823787822, 1.03903478322748, 0.707980177518263, 0.0000137614323799662, 0.513346619311175, 0.175223856011087, 0.0177824128372305, -0.0636199000634844
"P2G", 1703, 4, 1, -2.09271750070514, -0.792715396632666, 1.2164222954663, -1.25449974768167, -0.684125834735819, 0.0920656952160127, 0.975414883163996, 0.707993938950643, 2, 0.8637, -2.248, -0.8804, 1.3187, 0.0325304423138582, 0.0641057478140948, 0.0339153002293026, 0.138005576891576, 0.0265642137176382, -1.52509433430914, -0.724760442150278, 0.113648119351913, 1.0044623331262, 0.713928531334423, -0.00593459238378069, 0.27059458662747, 0.0406346074144587, -0.0215824241359003, -0.029047449962203
"P2G", 1703, 4, 1, -0.519093438876072, -0.395579063813459, 1.40664695947015, -0.736081495242834, -0.240895434159062, 0.227910510094399, 1.03943799187513, 0.672965617164021, 0, 0.5634, 1.9117, -2.6894, 1.615, 0.0325333703355533, 0.212335209170718, 0.0865759517597008, 0.0873552835579005, 0.0408307224609206, -0.799468665987275, -0.250950091297693, 0.297912992620855, 0.892794188198, 0.683186001698891, -0.0102203845348698, 0.0633871707444412, 0.0100546571386312, -0.0700024825264559, 0.146643803677133
"P2G", 1703, 4, 1, -0.519093438876072, -0.395579063813459, 1.40664695947015, -0.736081495242834, -0.240895434159062, 0.227910510094399, 1.03943799187513, 0.672965617164021, 1, 0.7331, -0.9971, 0.4186, 2.2598, 0.242207662651098, 0.0550115828373548, 0.124564403604357, 0.243878959217068, 0.209532453224483, -0.903190252729473, -0.149178180225489, 0.5790507843349, 1.31920736708204, 0.677549645797016, -0.00458402863299467, 0.16710875748664, -0.0917172539335726, -0.351140274240502, -0.279769375206905
"P2G", 1703, 4, 1, -0.519093438876072, -0.395579063813459, 1.40664695947015, -0.736081495242834, -0.240895434159062, 0.227910510094399, 1.03943799187513, 0.672965617164021, 2, 0.5832, 0.0311, -0.7492, 1.592, 0.0947777292205223, 0.135710541651001, 0.0697479560165645, 0.0833608350290022, 0.0721730332579316, -0.816419814929249, -0.227315574451176, 0.35217807464471, 0.963840177965326, 0.661331242596275, 0.0116343745677461, 0.0803383196864151, -0.0135798597078852, -0.124267564550311, 0.0755978139098077
"P2G", 1703, 4, 1, -0.999779108449666, -0.994322781526262, -0.241800795735318, -0.901313726401328, -0.518587750082809, -0.316223748970498, 0.48912117419497, 0.580835693062007, 0, 0.4947, 3.235, -4.1606, -1.0717, 0.0348067710921984, 0.190538910847459, 0.093970118318954, 0.132546084944213, 0.136020724162235, -1.01808571474846, -0.562504690514951, -0.0847583853673525, 0.455457409272499, 0.61624473244177, -0.0354090393797628, 0.11677198834713, 0.0439169404321422, -0.231465363603146, 0.0336637649224718
"P2G", 1703, 4, 1, -0.999779108449666, -0.994322781526262, -0.241800795735318, -0.901313726401328, -0.518587750082809, -0.316223748970498, 0.48912117419497, 0.580835693062007, 1, 0.5377, -1.6564, -0.1101, -0.7376, 0.168673965449002, 0.0196587547032456, 0.109184451308494, 0.184607863171332, 0.16657629249998, -1.12201494566102, -0.580766562559027, -0.0344849001261047, 0.555213841919225, 0.58528933267057, -0.00445363960856304, 0.220701219259693, 0.0621788124762184, -0.281738848844393, -0.066092667724254
"P2G", 1703, 4, 1, -0.999779108449666, -0.994322781526262, -0.241800795735318, -0.901313726401328, -0.518587750082809, -0.316223748970498, 0.48912117419497, 0.580835693062007, 2, 0.4761, 0.6916, -2.0539, -0.4347, 0.0862523711616932, 0.079217890529843, 0.0601724149880411, 0.155085800824596, 0.170249680760256, -0.992737292851966, -0.51553503557934, -0.0213584537405109, 0.519009174632674, 0.549773583609954, 0.0310621094520535, 0.0914235664506383, -0.00305271450346856, -0.294865295229987, -0.0298880004377033
"P2G", 1703, 4, 1, -1.67795375109334, -1.3953763614169, -1.06104556981251, -1.12803995888065, -0.77767817500329, -0.629974638008147, 0.27192917817583, 0.396577832887548, 0, 0.4459, 0.1485, -0.9769, -3.2281, 0.0170879518959351, 0.0725142298889423, 0.0465565247631842, 0.175997668635897, 0.195388539552855, -1.22409490042816, -0.778135948777538, -0.291552069894016, 0.259924116760081, 0.395590529460607, 0.000987303426941089, 0.0960549415475067, 0.000457773774248049, -0.338422568114132, 0.0120050614157491
